_id,AREA_NAME,HOOD_ID,BREAKENTER_2014,BREAKENTER_2015,BREAKENTER_2016,BREAKENTER_2017,BREAKENTER_2018,BREAKENTER_2019,BREAKENTER_2020,BREAKENTER_2021,BREAKENTER_2022,BREAKENTER_2023,Total_BREAKENTER
65e0a11b8e9820685a9dca82,North Toronto,173,25,44,15,24,42,36,88,49,46,31,400
65e0a11b8e9820685a9dca83,South Eglinton-Davisville,174,27,32,25,37,48,83,70,44,26,43,435
65e0a11b8e9820685a9dca84,Dovercourt Village,172,38,21,37,39,50,83,47,19,33,46,413
65e0a11b8e9820685a9dca85,Junction-Wallace Emerson,171,37,46,41,51,91,103,110,76,56,82,693
65e0a11b8e9820685a9dca86,Yonge-Bay Corridor,170,69,115,61,125,100,119,149,112,123,108,1081
65e0a11b8e9820685a9dca87,Bendale-Glen Andrew,156,71,33,30,27,33,30,20,19,24,29,316
65e0a11b8e9820685a9dca88,Bay-Cloverhill,169,26,45,58,54,71,82,79,38,43,61,557
65e0a11b8e9820685a9dca89,East Willowdale,152,69,58,54,73,56,54,36,26,40,73,539
65e0a11b8e9820685a9dca8a,East L'Amoreaux,148,35,50,20,33,35,40,23,14,24,26,300
65e0a11b8e9820685a9dca8b,Oakdale-Beverley Heights,154,57,43,24,32,44,80,44,63,50,89,526
65e0a11b8e9820685a9dca8c,Downsview,155,30,33,28,26,42,37,45,28,32,74,375
65e0a11b8e9820685a9dca8d,Fenside-Parkwoods,150,45,35,24,31,44,34,24,20,11,20,288
65e0a11b8e9820685a9dca8e,L'Amoreaux West,147,33,34,30,40,41,46,25,17,17,27,310
65e0a11b8e9820685a9dca8f,Yonge-Doris,151,8,8,12,10,7,22,27,19,17,16,146
65e0a11b8e9820685a9dca90,Parkwoods-O'Connor Hills,149,25,26,22,35,34,34,24,17,18,35,270
65e0a11b8e9820685a9dca91,Avondale,153,11,9,7,11,13,13,13,17,8,19,121
65e0a11b8e9820685a9dca92,Malvern West,145,34,21,24,12,31,29,11,14,8,16,200
65e0a11b8e9820685a9dca93,Malvern East,146,29,22,41,23,33,15,14,20,16,33,246
65e0a11b8e9820685a9dca94,Morningside Heights,144,40,40,42,30,45,36,19,25,24,33,334
65e0a11b8e9820685a9dca95,Woburn North,142,65,88,42,38,61,60,25,28,35,44,486
65e0a11b8e9820685a9dca96,Eglinton East,138,41,76,65,56,45,58,23,30,39,53,486
65e0a11b8e9820685a9dca97,Scarborough Village,139,50,48,34,32,45,40,28,22,20,36,355
65e0a11b8e9820685a9dca98,Highland Creek,134,28,36,35,29,30,33,14,5,14,14,238
65e0a11b8e9820685a9dca99,West Rouge,143,36,33,34,41,36,23,19,22,22,26,292
65e0a11b8e9820685a9dca9a,Golfdale-Cedarbrae-Woburn,141,55,58,38,48,38,40,40,27,29,24,397
65e0a11b8e9820685a9dca9b,Guildwood,140,13,20,18,10,16,10,3,7,6,9,112
65e0a11b8e9820685a9dca9c,Agincourt North,129,46,54,49,49,69,56,17,18,24,44,426
65e0a11b8e9820685a9dca9d,Morningside,135,30,20,19,16,19,17,18,16,11,8,174
65e0a11b8e9820685a9dca9e,Ionview,125,33,45,17,29,19,19,15,18,12,15,222
65e0a11b8e9820685a9dca9f,Agincourt South-Malvern West,128,73,60,61,92,93,100,81,44,53,67,724
65e0a11b8e9820685a9dcaa0,Centennial Scarborough,133,13,15,18,23,16,29,8,5,21,17,165
65e0a11b8e9820685a9dcaa1,Kennedy Park,124,49,36,46,50,48,41,32,35,44,41,422
65e0a11b8e9820685a9dcaa2,Dorset Park,126,91,84,71,88,66,57,72,38,73,66,706
65e0a11b8e9820685a9dcaa3,Downtown Yonge East,168,88,82,85,112,123,181,144,161,110,118,1204
65e0a11b8e9820685a9dcaa4,Church-Wellesley,167,61,73,62,87,79,128,98,87,73,76,824
65e0a11b8e9820685a9dcaa5,Harbourfront-CityPlace,165,27,64,38,63,81,82,75,54,58,77,619
65e0a11b8e9820685a9dcaa6,Wellington Place,164,77,76,114,130,176,156,180,149,128,141,1327
65e0a11b8e9820685a9dcaa7,West Queen West,162,34,29,42,31,28,65,63,51,36,43,422
65e0a11b8e9820685a9dcaa8,West Hill,136,89,66,72,87,103,77,57,71,45,54,721
65e0a11b8e9820685a9dcaa9,Fort York-Liberty Village,163,33,37,28,58,43,83,46,41,28,33,430
65e0a11b8e9820685a9dcaaa,Milliken,130,102,117,67,113,120,132,60,89,63,77,940
65e0a11b8e9820685a9dcaab,St Lawrence-East Bayfront-The Islands,166,57,49,62,68,78,104,98,150,128,97,891
65e0a11b8e9820685a9dcaac,Islington,158,54,58,40,40,48,51,43,44,53,58,489
65e0a11b8e9820685a9dcaad,Briar Hill-Belgravia,108,43,29,31,31,33,49,46,39,26,38,365
65e0a11b8e9820685a9dcaae,Mimico-Queensway,160,42,46,33,43,36,46,34,25,47,34,386
